"HolderAddress","Balance","PendingBalanceUpdate"
"0x8603768416d410246d500fafc612903c4c6f7910","36365.836","No"
"0x86069e7e0642dcdb651054544d9219f44682acc6","638.806469","No"
"0x8609149d68db4a64fbab57b6513d1009a9507a74","2914.49","No"
"0x860f1dda9ceeeb569057312c3aeb941fccb1f615","2859.57","No"
"0x861120c2ab2f32db22ce0cf4dec0d2c8640846e7","101208.5888","No"
"0x8611e67c860e33d4154023743f90ee1a0a17e183","1522","No"
"0x86124a0fa16cc7060617c551911b980d43682174","866.6955","No"
"0x8613017807c38bb4134628d2d4bb7a6ab043c48a","150718.64997323","No"
"0x861395ffb97006dfef5e3b8e080b6b54064bd8d6","1131.59","No"
"0x8614d1e6274d1062d7d0d7edcf6daaa1b70c2601","41","No"
"0x8614f923b6507972f0d9a25ceaab847acc537585","8015","No"
"0x861afde238647d0b03b0a22a463ed8259887f455","2228","No"
"0x861ffc8cfa4ebf5d3c8f56202cbdb0da9c7bf565","10011.65355615","No"
"0x862112e31bd567ac516e2a77ed2af4ac9ff3000c","1102.1013","No"
"0x8621204b5685a0e88bd1ccf90225a59372ad1158","17000","No"
"0x862b0d1da4d4cc6769156b02dbed1a27815b3ea8","1251.73906404","No"
"0x862dcfd9d5a7816eb93f00abd7d54941d6e04a9a","97.82247595","No"
"0x86301781b5982fd38b3a275d9b036c1bcd8b3fb3","1156.703","No"
"0x86313ec8bded69f38faa282b256f10c6c8b8da17","973","No"
"0x86341e73d9deb4696b1ae50dbce8f2d62fa06023","793","No"
"0x863d51c42bc9ad979e67fb5c505180e133c79889","10","No"
"0x863e955f273a52b6e2be8c3ee63fbd6bb9f1da65","136962.73890548","No"
"0x86465a7f978bc4db9cf1f903c09bbbd09fb18aa7","2500","No"
"0x864dbaeea785b5cbde18585e4d87a08c0c220878","127","No"
"0x864eefbdf7a9c99fb276a1b38af9376a12889f80","776.7327912","No"
"0x864f7ba8d67b8024dd3160f1810360b0b8e49a26","1477","No"
"0x86505337e19840e870f37a081619cf5dfb6cb6c8","53392.31302397","No"
"0x86524eb7f3d96b50f07ed937b1ec8c897ca13fd2","3026.57072472","No"
"0x86582cc387abde0732af531c35971e0be53eb465","1967.03939997","No"
"0x865d7eb5db37cc02ec209dd778f4e3851a421a20","1098.888","No"
"0x8660c5a704d9b95409421b2906dcea280e8825e8","566.266","No"
"0x8661aaed387479d0fbf1bbd778a0123db12fe5cf","449","No"
"0x86628a1e07efe02dd66961444a30d7b791ed6548","1402.61609952","No"
"0x8667b8f0fa4acf51d900a342f1d4a43dfb763939","6910","No"
"0x86682d5bd607d05d205564ffad3f06548dd0d79d","1167.03739881","No"
"0x86703de9692a6b43d991ddfb1fd6675fa631dc73","3000","No"
"0x86775b829c1edd094847ffd97ec627e40346db7b","1000","No"
"0x86778175d0e6d738c20ccc63b69809cd68355d05","2869.6855","No"
"0x867a411d90cefbc9308694e2a9c608f25b8c33df","3574.6135","No"
"0x867de6b423cb033d601d62cfa4c0034955e03666","3400.611","No"
"0x867e4e8ed4d4b34a3fcab3a008352cafa2c5a6e0","1336.92527634","No"
"0x867e86ca0280483d296e43d8d24ad9b32c49be76","10","No"
"0x8680c61fdc1e1494353e3c062ca376032d5ec70c","1000.235","No"
"0x8682e467ea62648692176153dd09676ce35e99d7","3000","No"
"0x868ecaa29901ed9af5dfcd081fabb0614dd6f365","50","No"
"0x8693d31f415d7778be7e9f6f92f47f58596329ec","3051.33468467","No"
"0x8697159dfda85a827a38955a7f853e01869a8702","1146","No"
"0x8699b0ffff9136df5fed0175baf4b65477378a3d","14417393.5385","No"
"0x869bca5eb5dc190f1b127b794725a2ceaf234e73","1166.41254585","No"
"0x86a75523d97c37c53d04955f3ba981554aaf14e9","364.0000191","No"
"0x86a7f06eb5b6be6031e5faa2ca46150bc860a506","313.14492801","No"
"0x86af30360ea3bcffdf2274725c7c03f43ae67be0","1062","No"
"0x86b66d6db153dd6b1bdeafd078fb0993ff666b25","7355","No"
"0x86b799840db6ca6ecf839e0ac7eb7cd3f4fa7324","44008.83543202","No"
"0x86b9114b8bf2728d739f686107e1bf94e5cd3808","3507.76159142","No"
"0x86c1147058d4a5c86ad0482e6f0fd0fbdc4b56e9","1512.5888","No"
"0x86c1eb3f2bb564318c578fc0d88789abab71a5df","1199.1502","No"
"0x86c5b23688ce3390e350a6ed5f2ab53fcc38a692","7708","No"
"0x86c85db0956e6160ad8254d761c0c1d18f10e0ed","1000","No"
"0x86c893e1b6f617feb866edc562ab29d4c3141c40","304.622","No"
"0x86c94df514b2306b210846be2ad60535cb73f423","296.0058","No"
"0x86ce0e0b1c57f9ec791750d2ac38fbd0068c3bb4","283.572","No"
"0x86cf7492dbfe2ddfa7a14624a8dc7c0192c5e83f","1015.52545837","No"
"0x86d161eb71af64717da889ca2acbf821607cb5e1","10250","No"
"0x86d2c3e9ca661abf4b3163a9ebe8996411c2cc9a","236.80055248","No"
"0x86d3603c6801002d23f5dc07eaa74be1b0486ad0","1162.92471998","No"
"0x86d42e2bd9fb470aed982fb1ac6d6531f92c97e1","1791.066074","No"
"0x86d917490af53f3b1c4913e200efa8f4d04153a5","95145.9524898","No"
"0x86dcf1345f74f9e6adcd51b3e1ff18e90b3c1656","1516.1526","No"
"0x86df0a75641b0ae5a2a8492a289376f14519ef01","8","No"
"0x86df8b717a39db90b181d43e7f6795abc7bf2baf","65","No"
"0x86e07d628c2e4cf7c19449226f4772289a218914","17.64","No"
"0x86e08e618a0f155f6f8315c93958cc9640b6ef0b","1703.93","No"
"0x86e2513bf198c70b5425ca00809e1c275ad3474f","1000","No"
"0x86e688c4a42b96ee8f76bd58353369b2af61c0e7","8939.0938875","No"
"0x86ea8b7758ac983bf460780521e4737d8deda395","1000","No"
"0x86edc15cbdee7c0c21fa9d4fa89a8421112311f1","20014.1216908","No"
"0x86f5ee89e674877e2227486b62a9585c89cf6576","1133.67917911","No"
"0x86faefccf05d67a2c437fb3c3b05d88e48c94de1","0.02548796","No"
"0x8709b1c6eb12b0a6afeb81c909e1d4fc90bb1efa","25000.0422192","No"
"0x8717a864e8d69066ea50dc0b6ff4040edcaacf2a","83960.9595","No"
"0x8718775adda8670e867deb0d29d8f5a57ebd76b9","1488","No"
"0x871b7e6637e50b195907550ab15a7f7797856a6a","1149","No"
"0x871c127bc28db941f45022ff2da28d34e24e9c17","30881.1464","No"
"0x871c86287906647737e260f647f1d9e3987ff009","27930","No"
"0x87211b053d4071e6891ab23e57356828e35dccd9","2290","No"
"0x8721df4cf63ac321d0e8f8e2265a1ee7323353eb","12.5529","No"
"0x8723362d68f5d92815863097acf3ab8338ff842e","242.15889717","No"
"0x87237c2d8ac3ce6b59f20014121533d4a919107e","41584.32","No"
"0x8723d46da6eaef82409d88baa299396f2dcfd09d","2658.26","No"
"0x8725cad74581d7160cbbdd3c8bbccf5080ef2898","9008.3393","No"
"0x872e46d9be32b2780b0971a4e63d66763ee4c94a","9996","No"
"0x87325e6dab6a2e8a0e841bde4a74014da26ed700","1463.07767661","No"
"0x87393604e3bbb053cc2184df2704f88d59380781","1084.93","No"
"0x873b4b10156746988ab10e7eb5b996c53ecb5d0f","1894","No"
"0x873b71a2c2bb0fc77129ea8ead7553287a4057b4","3014.111","No"
"0x873d159218c8cb9678b7b3cae77f1587063c7a75","0.001","No"
"0x873e1bd7f441233b234f28ec32fffa710af8fb17","2350.45","No"
"0x873f2971c78ac37e9f734ff94b0f3c60ef63bbc4","4284.641483","No"
"0x8741160b979ec65878506b65d466efd19b675c34","2396","No"
"0x8742c8c1dfecc48d5b830fbf922d55564b702631","50","No"
"0x874663b9a98df146b9ab6600388cc58be2fd1364","300","No"
"0x8748f59ac02fac8f24db1e11a1cf2a23151a095a","89","No"
"0x87493ed0ba9513c707b2708968fcb540f85b4428","7","No"
"0x874cd0d780d04f4e28ff9a6babae731c6f22427b","1409.9331494","No"
"0x874cd4482bd6c6d64884f3374c56d7a6728fbb22","1000","No"
"0x874ec7d9b483ecfd4d088de14fe8b44387063b9d","1000","No"
"0x8755df486b8ac22805267125a7bcb592dfe33afc","250","No"
"0x87571168fe283c935d14fe8925637d9df28ae210","1613.1124128","No"
"0x875c6db9effad95071393b4bc3a470cd6ea9f7a0","1214.86334601","No"
"0x87644412aff882a7c93df66e9d8e9d3095a51ae6","5","No"
"0x8764c2c5d6e60c075a438f39cfbdd8b0d97566e4","1000","No"
"0x8765d46f5ff7bc611473e47b255436f260474db9","516.68169298","No"
"0x87683f89b4729efd84bc7922515406e13fb134e4","2428.646","No"
"0x87684eb4e3b4f5d34210b27331581c673d225282","1000","No"
"0x876b5fd1b63777c2520d02fcfe66b122e3a5e0af","2674.27012491","No"
"0x8770ef5e4c0efd00b23c39a3adcfcf2623eac95b","44448.2146056","No"
"0x87730cedff724ab39228e2f6a075a54f2b684817","1513.6682413","No"
"0x877481566c44f235e27a2cea7ccd9e8f2e73002b","50","No"
"0x8774a94e5cd7206190242d7dd0230e3c0b1a9d2e","500","No"
"0x8776764a088ae1acb33fbd5c6d1926bff327a2ae","30666.07740526","No"
"0x877692f6767f595c935c7a110848a4d39b669aca","247.53262787","No"
"0x877706091905776209fe977fb9fef53483ec2f18","2365.62054803","No"
"0x877880f8711f295f6a55d20e60d29f79caf878a9","88.2","No"
"0x877abf07616b16e52f173a9747e15568c5de9979","280.13","No"
"0x877b137423956acc8fa2ef05b3469edc9fdafba4","1652.66553","No"
"0x877b1b0e534a3e261e5c174d5d858c2016d57da5","6910","No"
"0x8780d7bc562fc3126905c1572f6f9da5d62ab123","1500","No"
"0x878756676e3e397c9ec8ffe8c7e5e912078ce178","525.7157527","No"
"0x8788332cd754ef1e575fe6841c5c56854b761ff2","609.06210072","No"
"0x878850d6cb96cbae296e9cff3c17a697e1605763","2203.20966474","No"
"0x878891c14f3722459b66cc8538587d4661f5fdf5","1650","No"
"0x878c2ad7b659edcf98a381382f47b0800cea4d60","2144.767","No"
"0x878ecc0f76f58352779251a820dbb9b3c97c295f","996.9095803","No"
"0x87902b911fe3201c446cc0b57da9a796030e03a7","8433","No"
"0x8792be5ef28eff1b523d1f53696978607d1456a4","1128","No"
"0x8794b8dfbc64bd279065229536039b36b7f3cf34","99565.453","No"
"0x87983902d569e393bc1eca07b076df9dbcfb5ec7","307.8029","No"
"0x879c350f583ef74a279e01dcb8ffd379d157bf5d","10000","No"
"0x879d9a94f087296d2615dd53e88338f50e1c0c19","4869","No"
"0x879fe6112da3a82a21071796c6788ec3a1b5314d","168.805","No"
"0x87a265c93d2a92c6eeec002283beaebb4564fd20","87.52015","No"
"0x87a93d6813628b0dc877753033ff71117e897d2d","7674.16336237","No"
"0x87aaf0222ed3d377b53d5fc349023b72d68afe0b","927.9999","No"
"0x87aba2141aa7f625e71c548295e4dbcbbcf0aa14","4175.98711967","No"
"0x87b4711d6d3fb25155e2255ec7207a074832ebe1","1098.9","No"
"0x87b9f07fe9e660403864f6b14ffed6a94599634e","1500","No"
"0x87bd820b44234ee2b54baa14ca3fecb9d0380ab4","997.00897306","No"
"0x87bdc6ae134ffae511749efe37d3c4688217e5b0","54108.61099999","No"
"0x87be2353a70683c5a7c692d77abe133f605ada8d","2966.54","No"
"0x87bf330117d73f703dbd9493f37edb0131fbfbb7","1195.49702963","No"
"0x87bf447ac29ba9498e5c0859513c39a0931f303a","489.98498714","No"
"0x87c2758ab7ee774abfb7261ce123363c5cc4e88a","25283.015","No"
"0x87caac850d7ccbd4929bb4df9b709ec9a56cacba","899.6774","No"
"0x87d00ebfd95f8953cb76f8e3f15b5be188401c92","1000","No"
"0x87d169c0264a63711a1c80f77306c2689b9cb420","9984.68","No"
"0x87d59996c0b45c6f15c9c1fb8206417236ad81ac","351.026","No"
"0x87db75c4249aba12f8e58675b5668cde57ec24d3","3253.57660827","No"
"0x87db9a5fc0c03f4099c6a391ef42a208048ad105","35080","No"
"0x87dbe604431042321ca737392250e1f46609164a","2867","No"
"0x87e57bd7216fdac57f6dc38cb2bb0afd6e94e960","1945.8","No"
"0x87e59e63221ab4658251a4a3e2f6698d71ba4518","1157.891016","No"
"0x87e9ef2ceddddc15fa30818cee46b1e227f6e5b4","63.3337","No"
"0x87f0f90f69e4cee720b4c2a4822b41326067a0c2","5412.5325","No"
"0x87f1218514d6d35a2d3f6e2a7caeea1ad1a7d0e1","3000","No"
"0x87f3352739cb5c9aa16cd5f0b1a0204e4ff980c6","465.6376","No"
"0x87f514ab23157467b888891cb152feb8e19ae87c","713","No"
"0x87f59644fad9415c62fced0f23e6555f0b2c4d73","14093","No"
"0x87f8200c20cd3156b82925c87a51c778b640eff7","1159.70052032","No"
"0x87f8362b85a234ccc46b1254c0c1993f4f89395a","200","No"
"0x87f84d93558657a78a80b403eedae60ef5785cfb","736.605","No"
"0x87f8c608102a24039d0d1ca0eff9fc2aa7b5a1d7","100","No"
"0x87faac5e1302d32cfa577ef5dc29044a48d95620","238.5329682","No"
"0x87fb28d317d5c5e515416e22c595137c7b1b8498","1000","No"
"0x87fcfe1b0eae956b4c0a23e627d6fc9443c3b111","10.00789172","No"
"0x88031bf067c4b9b909371025e8aa6ce0e1ff8a84","1174.02217919","No"
"0x880609127db489c767678b9d62400270eabaca76","1329.09485364","No"
"0x8806df370f18f1c6668227348d1cfeb5a1bb3e2f","2167.02223618","No"
"0x8808dbf3752c5d21c2969bebdfe25084ae153110","837.097","No"
"0x8809c5837e920544d841ad849714d20d9a8c0a7c","1000","No"
"0x881378d2674855e62f602d8610075dc23f420744","2183","No"
"0x88191f7ac4d235711d791ac142f72f32c7799474","2115.2013608","No"
"0x881b85f92c366231f624c16a205d49f4fac34f87","6910","No"
"0x882184284bef6d5e865fe414b8d55852f594e337","3118","No"
"0x882227140b721646d3cbc613ff63e4cd08ba1c06","305","No"
"0x88250f3f3398f8ce565795b70b4bab726533fe24","7772.673","No"
"0x882b18d685ed3cf564c11e19aff8c2d36a4ed57a","12464.50000337","No"
"0x882d4c0fffb842cd771a762c7c36279392dfe74d","2502.84327","No"
"0x8830283e254e1989b28e7a8c532e2d0f0c82edd0","5478.88859775","No"
"0x8831754cffe4ed20583536e371972e3b39afbb7e","790","No"
"0x88370e87e2d4d000bd2a2dc005a17d13492cdd0a","2581","No"
"0x883dfab377648c6cd8d62c0cade8828bc8f0ca42","64.8526","No"
"0x883e6e36c9dc31e42d3b8cb3ddd643a48987bf19","97.9","No"
"0x883ef20cebcf7a4178b60e596f5bab4d25aa0260","432","No"
"0x8842faf30db6e26240dab2395ecc0e1f3b4456d7","10","No"
"0x8843e00971e5714bda95b08bfaf57167d96ac426","2549.9584","No"
"0x8844e8dd6cfd70f2e013029b24062a764f292eb6","1500","No"
"0x884515e004d3c84d24dc39b0fd5bf9ebe1677017","240.606975","No"
"0x88470575b83853aec786e68d307a46ff204afc26","2317.3546553","No"
"0x88495b72aa52cbc2765ae6071ffd3d7f3412e9f8","5","No"
"0x88499c1b7ba6809b78fb9b7659bf780629806682","5195.0957","No"
"0x8849a19b7a2abcd62ae0a8c2309137f47e4cd712","9648.752342","No"
"0x8852cdb0f02935a963dd5ae201a2ec13498fd66b","10000","No"
"0x88593b0b2d801e0a880b8c3d1ad106ed4893d6b8","6011.5","No"
"0x8862b945d0cb36705f01fc51c8adff0746ff950f","1167.36985619","No"
"0x886652e6f97c926716047cfaa1daa33ee2a02069","177483.929","No"
"0x8867b000be0cad88b8e41ceed214c75bf5f026b5","2087.72560393","No"
"0x886aa4b32be623da3549ea132c61fbeff25cee8e","10000","No"
"0x886c01ce93da8d66bcca28c944f99f9ff3a84df1","4289.27624429","No"
"0x886ed4b8c1747709563e7c493d3bba4517381cd6","9929.29768166","No"
"0x886f47fb4d1330202a9051b2c9bd7bccea37e9a4","132","No"
"0x886f70d2dcd741e0c741d6f7585572cb82644b66","10006.141","No"
"0x8871e455e2f2c9e5e47109d9d7a91a0c5d6938a5","1133.66387664","No"
"0x8872c3a725286a4ad02f9a721d8afb11294d5627","246.866","No"
"0x887886694a689db2f74785ca381105cc3dad6be8","2205","No"
"0x8878a912e3d8e7f686ee5f1dec3264113810ff19","1955.4632","No"
"0x887a9cb63a9dae82d825ee8cf4d9d5f4faa624dc","187.54797933","No"
"0x887e8fc2a5550dc9fa5d38cecf2c990e54231040","543","No"
"0x887f4b8ac6adc3205136bc190622c99e07bd5072","246.497448","No"
"0x888587eab9c010bdd52a0fba64b598e6c56ffe99","1973.94183141","No"
"0x888888889433ea2b9d6de44ad011e118f6444bc9","5.63026197","No"
"0x888af91a1cc336422ba5611ac879486a15c39145","5788.12","No"
"0x888e3a89bc1d69f81e2a04cdb6bf02a0942b97b4","181.09135681","No"
"0x888fb6675ec6f7f63ffde57a13bd94fc1d8fb57a","5203.72223609","No"
"0x889968ef71b2e2982d4b4b164cecd080762cddb2","26360.991","No"
"0x889f79dd467cba703846f1c5d00e7797b0915791","251.14896127","No"
"0x88ab8b965fa7818cc5514f6dc2898c8558afaad7","2906","No"
"0x88b3ab66dad7077e03153e411f16da760853d704","1337.29186738","No"
"0x88b666182cc80252f86332312142deeb878856e2","1356.5","No"
"0x88b95a919970b88c32fbeef4c0b31055f843c15e","1400","No"
"0x88bb25433ac39b7e2ce3969331319a9737e42c85","3124.819","No"
"0x88bcfbbed70ddeabc159a5c5b0772602a9edca37","2000","No"
"0x88bda1d998f7e668759f909b2486e6a987dcb215","242.61","No"
"0x88c1762cf570eb2d11240f5b0c521f4a74032249","1543.7774441","No"
"0x88c238aeb7fcee516d5ad16873d6aea9af8d3e9e","312.14","No"
"0x88c2e10c2ace5beabb74b779f4855f1cac0a09a6","885","No"
"0x88c3853c0a39e55ede1f5e29231a5354005e726f","4607.86299022","No"
"0x88c462f2246bc9c40419246e28be6c442c696fb1","14594.338","No"
"0x88c530b6e8960f175f517c951ee9224952a14a29","5334","No"
"0x88c798c6a09c861dc620b4f8b6760fb61eab4555","35253.58473802","No"
"0x88c8da1f57117f98200e1760e33410b55e3ec034","2029.42958238","No"
"0x88ca786eaed56781b1f9dd0eaf5884c50cc9f527","10","No"
"0x88d0771f27ad866594c6f05c7bc2ff0fcf2e776c","199.15581655","No"
"0x88d107e534f2a140e3ca5c0d3170e58a8d657eb1","7000","No"
"0x88d25201e67a23263d652d1cd745821133b604c6","558.8737","No"
"0x88d3050e5ac3523eb357001e2bdd01f7287a5e1a","43.9245607","No"
"0x88daa5ee1dd417f72c82c20c48c781e600b91ea8","72639.18026943","No"
"0x88e000f5a7ef07993b1d716573604a8a805ac651","1838.1224","No"
"0x88e06922ecf91285f80eb6f3e8f0921f650726a6","20165.2750599","No"
"0x88e93d1531de9afb60c837e5808ccc74ac2957a2","1996.865","No"
"0x88ea66fc6b984a82f1e3d3a6846bc4419c09529b","3361.6362","No"
"0x88edcb241419b71cc26007a9c69ab3b122957d1b","10","No"
"0x88edf5ae93c850b082c9922816877005bd56eeec","1248.09535714","No"
"0x88ee97a55b347bc155d852b6f2acc34bd785ee56","1000","No"
"0x88f75dc61cca53e54b9a4fb3b46dfbbc6ebc4677","300","No"
"0x890564d6cafacdb487d9ca7337fd87b59a27bcdc","12","No"
"0x8906ae05cc6e213ad07037f7cb0d73d06ef87697","344.89","No"
"0x8906fba079c6e62ccab3e69012aa72c6144d322c","100","No"
"0x8907907d73af2b32f21554b76b3320c95e8ed17d","20000","No"
"0x8914f29807ab8057bad61782a990cad3f87c1eb9","20116.59040588","No"
"0x89155a3b37f75d0d87d87fbe0fc02b12b7579fc9","75","No"
"0x8918aa6c1341a4d4b091c50aee710ba810011a85","5100.873","No"
"0x8918b052c3b4b7eea447cff4c1e88ba4acf9866f","34","No"
"0x891c4a428a8a5d86fce46ac027b9b6547a27cb2b","1005","No"
"0x891e2706088ed64e886625873a41845d4f246b7f","175.74878766","No"
"0x891e8624190e7e18b0f65df423a00a5a0505f6d7","1470","No"
"0x891ed18db0a63d05eae3d2c3c211222325ee0470","8979.11","No"
"0x89234daeb3deef7702c2076ed97ac00b396df9eb","2677.68371977","No"
"0x892469bdbb06818f959bfa58586d88b5c77f040b","1096.23981814","No"
"0x8928acde10fdd2a9d038643960f89827a17cad8a","11050","No"
"0x8929ad9b6c7787d1cdda2138ff7982099face76f","2507.4586","No"
"0x892a575f14499d2c76966eba0b5158602a2f271a","7050.39","No"
"0x893116c27c07dfc7d035d103fdcdbdffdfac3710","4645.34240986","No"
"0x893310760bf0e486efd5823bc09f19843e20f255","12689.73255422","No"
"0x89338ae841f2e09bd34f50a5ca2c50b670f4586e","3387.685","No"
"0x8937c76fd92bf86778bf8e300abd2d77cdc63295","3445.11931156","No"
"0x893a5ac0ff94c3f69eb55951ce6df58ae48b062e","25553.66","No"
"0x893c1295f22b34550f68b042dcd9bfe84b97e7d3","2550.729","No"
"0x893c20eb2c63c9a18cb790a4d34cf19a8a7ed1b8","2865","No"
"0x893c42c0486b887a1207c99df357b7ee64a6d26a","1010.041","No"
"0x89415a04bf8ee56117a939c8650debe82dfd36a1","1014.93","No"
"0x8941fba0b90b321cf89105289f477e67bf408c1d","2.35148753","No"
"0x89446ffabf1ad6819607905f4f176d977881489e","3646.615","No"
"0x8944d086ce9eaac52ea5433accea2439576db141","368.62877216","No"
"0x8944ef89733406a3d59febe8507cc4d9805cc869","4154.8482245","No"
"0x89454d6f7cd612b0f5d1a7859b3ec155efc5ee86","991.4147","No"
"0x8946147e69ea418d179d2c1bada2524b3323bbe2","4293.11700972","No"
"0x8947aaddad739c3f453b89652a465c00405cc42d","2573.732","No"
"0x894934635652d346b66bf4672ed2271c86e7496e","0.4274606","No"
"0x894b9598e2d88b1575eff61000f04fd74164604d","6000","No"
"0x894d0b629e54bf97d7e7c47dc227d35f687b17f2","988","No"
"0x8950b4a5b43c0dd06edef9dc40dc059f9ce44abc","78.49190006","No"
"0x895157995cb59c87e3cf435c1e054969621831bc","1962.016","No"
"0x89557edf57c4ac779973e2c4e7ac8530eff69a1b","4649.21359594","No"
"0x895b897b91db3871377d6de34f7d530ac3e678c0","50177","No"
"0x895cc4c90f2b0bdef9162e7ba103ef80a78c1ec9","1720","No"
"0x895f239385508b6b3969d90107edcdba450adb5a","0.006","No"
"0x8969b4f0925a66a689a1b87b02e95c596a63af98","40677.28044723","No"
"0x896bafa0d6d455fa1b7ca5c080da601638759d31","65766.081","No"
"0x896e01ddf0e8c1624ac152b4fac070ab6552a9c3","46694.274","No"
"0x896fbf6b8e9cece0782f9477a4b55f59d3a5a017","10500.80040686","No"
"0x897383de7df9fb64316e1fc541df879ee9fa05d7","75.86","No"
"0x897489ec68223af89a4697d22f0b0fde1643416d","2970.19232644","No"
"0x898246ab9f9bbea3e5441769fddee7c247183c2a","350.41109901","No"
"0x89842811ba756309a0f250c2357c1d6f4341f501","70731.42512556","No"
"0x89859704bd3b7ad25672bcbe65b12f9c891f5bf3","9731.1816133","No"
"0x8985d3b755a0c378a1a1ce6c4914e5c5ed4803d1","20935.77427625","No"
"0x898a903ab79df5a94da9ea55580bac6a786ef3c4","5288.633","No"
"0x898a98d5939e2884ab1f11f05af3cd5afbfb8e13","458.74429289","No"
"0x898c2359c4d6866bf84fe3ff10828dfa4805882e","218.79008687","No"
"0x898c9afa7ca0478acb60f67aab71092138746fbd","525.141","No"
"0x89949fa42d16ed738e44a8d73fa85f8b66da3212","126","No"
"0x89999a12e49d37cea3ef02a0dcd99e4a331ad362","1271.33660786","No"
"0x899d50e36b46c6afa15486a1ed72b9149ddfdd8f","7203","No"
"0x899ec1800eeea3bda77e4fb9a2228986d6bc175d","516.434","No"
"0x89a18daa1c39c997743883dbbfb1ee578d37c28f","210","No"
"0x89a4ff4a33d6572529b6c903f2cfd767d01b96ee","1000","No"
"0x89a6d5b02445001e6816482442b089c18e3d46dc","19910.58","No"
"0x89a86a66861684ef1a325ec62f2066d55a544796","35","No"
"0x89a977d6fea41a1ac305831fe29d3d7e7e182359","1785","No"
"0x89acc367377dc707fc4e4b496f85102f59f76ea9","8132.95530697","No"
"0x89b0c0bdfb8632a3537beca28a7cc61e2c5152da","680.94499164","No"
"0x89b129820892e9a58623b411fbfd8ac43bae6e7a","175","No"
"0x89b2c02b389323abd16264b20886e5e9fd01360e","8460.88948196","No"
"0x89b6193861897c1210180efff6e24dfea6a0b535","7496.04886108","No"
"0x89b6aaac241e66517f6e553c25015270b60849e8","10451.696","No"
"0x89b8310a6e294aab15666947f16f3c8e8e31dd92","200","No"
"0x89bb42c25c37719956bf4f121e64292e142de38c","4724.55431455","No"
"0x89bda27723559eaeda956397d87171b68fcf3e1d","3479.89501792","No"
"0x89bec7d58dfba68b879127804082a2d10e32c272","482.8","No"
"0x89c36e1b0954d29354ded9cfd1634e0fec12ae0f","44826.46274489","No"
"0x89c39f7f483f9d73a8d46335db8966733af9b2a5","23615","No"
"0x89c66cea3426a31a2a32101051f4d96829fd0d82","462.487","No"
"0x89c7635f8615818ca633f74554806e0f4e135309","735.9332","No"
"0x89c77741e7f03f17925f49c5c081d34719caa7a2","8259.77242309","No"
"0x89c901c580245864d2130d4b826b6e80c5739a0b","4294.23084","No"
"0x89cccd4e55ade70c75ab8af9607d83778766d051","4000.88499999","No"
"0x89cdae37c32cb1ae6d69a49639a79e3b1ac37274","1028","No"
"0x89d8126dc34535451c557a8f5602e672e0cc6b78","48000.17958474","No"
"0x89d8c241eccbd33eeb69241f509bb32a28e9ab7d","2","No"
"0x89de09a5aa9239256a3c10c25b5ec1ac12a52e03","1310.235","No"
"0x89e205fab724df0ee72b4c9b00005b110ed54db7","660.51921749","No"
"0x89e641168294f788703232b31c2fc908f559e083","61106.4474","No"
"0x89e91d51d8f5bc1a2355835e0c5e2f26c5f45aa2","2097.03948855","No"
"0x89ebbcf76e0da71e7205925ad73191d2d80a1f7c","1041.40458918","No"
"0x89ee50e7491a48a264c8fba1418241a855a2275a","1235.36443789","No"
"0x89f363fcda05ccc76241c51d69c2d48c118caabb","3","No"
"0x89f684e101e91ae39a4be1a4c7e456b04832bc11","812.7654","No"
"0x8a07c428bb0ced0dfc7e8a07ed3eb8c534de9585","4004.294","No"
"0x8a084707142fc3df8542e06de4ccb058dee42d82","3380.3917","No"
"0x8a08e3ce6ced24d376a13c544e45d4dda02fafea","9000","No"
"0x8a09e92696fd41e3941b984a18ef19dfbf29ad9a","38278.73970728","No"
"0x8a0c62edaf1ee1032b730be95f75cae90e30de4d","1086.8","No"
"0x8a0e7adffd112d9e7f7e93a291844e5afe0101e8","1240.7172807","No"
"0x8a10122405f5c4d7c1fbfa0763182fc14a839797","153231.286","No"
"0x8a137288824a88bf6a4d9b6ca5e1a3b775431a73","2242.9820127","No"
"0x8a14d7e2f705ddf57e4fa1e7b5e2e47189eeef51","2537.4025974","No"
"0x8a14e2c572a76c9bcb51d4db34b2d7059060da80","1406.5166","No"
"0x8a1b4a828af2e0e171e9311e8d5c9304e20f3795","933","No"
"0x8a1cefa815dd17f4a79e6b731144d76b3a0d0939","3318.618","No"
"0x8a21b6a93228e20391c000888d0424c73fa67567","724.84617532","No"
"0x8a21e5afcbc6eccb904a7b06f9d478e58b339eda","129451.69880491","No"
